readyFrame:4
currentTime:49384.343735
count:4910
x y response
76 221 1
354 17 1
71 221 1
54 221 1
30 221 1
28 221 1
332 220 1
286 17 1
307 220 1
258 220 1
240 17 1
239 220 1
195 17 1
188 17 1
182 17 1
214 220 1
176 17 1
174 17 1
164 17 1
184 220 1
98 17 1
72 17 1
56 17 1
362 16 1
174 220 1
168 220 1
164 220 1
160 220 1
120 220 1
157 16 1
145 16 1
97 220 1
108 16 1
61 220 1
338 15 1
8 220 1
303 15 1
375 219 1
282 15 1
301 219 1
263 15 1
242 15 1
165 15 1
111 15 1
105 15 1
38 15 1
289 219 1
26 15 1
377 14 1
361 14 1
221 219 1
199 219 1
192 219 1
293 14 1
181 219 1
130 219 1
246 14 1
244 14 1
238 14 1
226 14 1
218 14 1
212 14 1
169 14 1
163 14 1
68 219 1
138 14 1
334 218 1
65 14 1
58 14 1
306 218 1
211 218 1
326 13 1
100 218 1
98 218 1
93 218 1
188 13 1
143 13 1
91 218 1
118 13 1
109 13 1
89 13 1
80 218 1
61 218 1
53 218 1
370 284 1
337 12 1
10 218 1
286 12 1
364 217 1
238 12 1
228 12 1
319 217 1
210 12 1
312 217 1
139 12 1
135 12 1
270 217 1
107 12 1
83 12 1
69 12 1
27 12 1
373 11 1
366 11 1
202 217 1
44 217 1
226 216 1
133 216 1
111 216 1
103 216 1
89 216 1
254 11 1
222 11 1
71 216 1
186 11 1
179 11 1
159 11 1
34 216 1
112 11 1
26 216 1
368 10 1
348 10 1
12 216 1
322 10 1
313 215 1
236 10 1
231 10 1
286 215 1
209 10 1
176 10 1
162 10 1
277 215 1
104 10 1
273 215 1
20 10 1
370 9 1
233 215 1
337 9 1
280 9 1
202 215 1
263 9 1
254 9 1
138 9 1
198 215 1
92 9 1
56 9 1
142 215 1
31 9 1
105 215 1
68 215 1
22 215 1
334 8 1
327 8 1
10 215 1
311 8 1
6 215 1
241 214 1
272 8 1
261 8 1
237 214 1
234 8 1
208 8 1
198 8 1
85 8 1
219 214 1
67 8 1
60 8 1
51 8 1
40 8 1
20 8 1
18 8 1
191 214 1
296 7 1
292 7 1
237 7 1
224 7 1
184 214 1
196 7 1
183 7 1
174 7 1
163 7 1
157 7 1
117 7 1
140 214 1
45 7 1
30 7 1
125 214 1
111 214 1
84 214 1
78 214 1
363 6 1
353 6 1
347 6 1
345 6 1
53 214 1
327 6 1
319 6 1
14 214 1
330 213 1
261 6 1
133 6 1
325 213 1
71 6 1
19 6 1
321 213 1
8 6 1
322 5 1
295 5 1
276 5 1
317 213 1
306 213 1
257 213 1
105 213 1
97 213 1
154 5 1
142 5 1
125 5 1
122 5 1
61 213 1
98 5 1
73 5 1
42 5 1
6 5 1
366 4 1
45 213 1
30 213 1
12 213 1
378 212 1
309 212 1
264 212 1
212 212 1
264 4 1
255 4 1
209 212 1
166 4 1
138 4 1
148 212 1
136 212 1
44 4 1
32 4 1
19 4 1
370 3 1
357 3 1
352 3 1
348 3 1
84 212 1
322 3 1
79 212 1
259 3 1
233 3 1
162 3 1
155 3 1
55 212 1
125 3 1
73 3 1
15 212 1
21 3 1
17 3 1
309 37 1
