readyFrame:3
currentTime:49384.107578
count:5052
x y response
29 22 1
20 22 1
17 22 1
372 21 1
356 21 1
348 21 1
332 21 1
317 226 1
260 21 1
307 226 1
202 21 1
302 226 1
133 21 1
76 21 1
73 21 1
69 21 1
3 21 1
343 20 1
251 226 1
231 226 1
292 20 1
290 20 1
283 20 1
279 20 1
275 20 1
240 20 1
140 226 1
225 20 1
134 226 1
219 20 1
173 20 1
126 226 1
103 20 1
101 20 1
364 19 1
348 19 1
330 19 1
109 226 1
48 226 1
269 19 1
373 225 1
231 19 1
196 19 1
355 225 1
147 19 1
31 19 1
325 225 1
375 18 1
362 18 1
360 18 1
321 225 1
340 18 1
257 225 1
253 225 1
251 18 1
216 225 1
181 18 1
173 18 1
134 18 1
124 18 1
112 18 1
83 18 1
185 225 1
75 18 1
61 18 1
128 225 1
44 18 1
39 18 1
365 17 1
343 17 1
331 17 1
329 17 1
311 17 1
274 17 1
76 225 1
69 225 1
44 225 1
206 17 1
199 17 1
17 225 1
176 17 1
12 225 1
164 17 1
161 17 1
110 17 1
360 224 1
24 17 1
19 17 1
311 224 1
6 17 1
134 224 1
88 224 1
319 16 1
62 224 1
54 224 1
49 224 1
250 16 1
243 16 1
241 16 1
47 224 1
173 16 1
148 16 1
120 16 1
118 16 1
99 16 1
53 16 1
37 16 1
13 16 1
354 15 1
321 15 1
301 15 1
4 224 1
370 223 1
263 15 1
256 15 1
229 15 1
221 15 1
218 15 1
208 15 1
200 15 1
347 223 1
334 223 1
176 15 1
146 15 1
136 15 1
128 15 1
228 223 1
97 15 1
83 15 1
74 15 1
67 15 1
59 15 1
203 223 1
4 15 1
371 14 1
369 14 1
365 14 1
361 14 1
176 223 1
315 14 1
117 223 1
272 14 1
269 14 1
237 14 1
56 223 1
223 14 1
212 14 1
34 223 1
16 223 1
108 14 1
85 14 1
70 14 1
32 14 1
24 14 1
9 14 1
316 222 1
356 13 1
353 13 1
348 13 1
281 222 1
279 222 1
283 13 1
273 222 1
267 13 1
260 13 1
262 222 1
202 13 1
193 13 1
176 13 1
196 222 1
155 13 1
151 13 1
178 222 1
105 222 1
67 222 1
92 13 1
83 13 1
60 13 1
54 13 1
40 13 1
371 221 1
216 221 1
187 221 1
55 221 1
37 221 1
327 220 1
304 12 1
298 12 1
308 220 1
296 220 1
224 12 1
229 220 1
179 12 1
148 12 1
103 12 1
191 220 1
167 220 1
42 12 1
31 12 1
129 220 1
13 12 1
372 11 1
85 220 1
300 11 1
53 220 1
355 219 1
351 219 1
310 219 1
222 11 1
166 11 1
130 11 1
127 11 1
197 219 1
178 219 1
61 11 1
56 11 1
132 219 1
99 219 1
342 10 1
97 219 1
315 10 1
47 219 1
306 10 1
298 10 1
7 219 1
282 10 1
347 218 1
247 10 1
213 10 1
329 218 1
191 10 1
168 10 1
292 218 1
46 10 1
32 10 1
255 218 1
8 10 1
234 218 1
354 9 1
352 9 1
191 218 1
323 9 1
319 9 1
317 9 1
310 9 1
278 9 1
259 9 1
162 218 1
144 218 1
4 218 1
311 217 1
182 9 1
157 9 1
123 9 1
96 9 1
87 9 1
75 9 1
305 217 1
54 9 1
295 217 1
15 9 1
5 9 1
356 8 1
348 8 1
245 217 1
331 8 1
239 217 1
200 217 1
176 217 1
275 8 1
20 217 1
245 8 1
370 216 1
185 8 1
165 8 1
361 216 1
153 8 1
349 216 1
69 8 1
47 8 1
28 8 1
329 216 1
360 7 1
358 7 1
230 216 1
319 7 1
312 7 1
310 7 1
269 7 1
249 7 1
247 7 1
212 216 1
188 7 1
202 216 1
195 216 1
137 7 1
187 216 1
185 216 1
107 7 1
173 216 1
100 216 1
67 7 1
64 7 1
55 7 1
40 7 1
65 216 1
378 6 1
46 216 1
38 216 1
281 6 1
261 6 1
251 6 1
33 216 1
213 6 1
190 6 1
181 6 1
173 6 1
160 6 1
121 6 1
89 6 1
71 6 1
57 6 1
38 6 1
13 216 1
336 215 1
333 215 1
6 6 1
371 5 1
353 5 1
322 215 1
309 5 1
279 5 1
269 5 1
239 5 1
297 215 1
227 5 1
222 5 1
295 215 1
197 5 1
183 5 1
125 5 1
115 5 1
104 5 1
74 5 1
61 5 1
49 5 1
33 5 1
258 215 1
256 215 1
245 215 1
320 4 1
296 4 1
288 4 1
286 4 1
283 4 1
158 215 1
272 4 1
266 4 1
262 4 1
251 4 1
118 215 1
213 4 1
108 215 1
193 4 1
91 215 1
176 4 1
74 215 1
164 4 1
156 4 1
148 4 1
145 4 1
136 4 1
132 4 1
93 4 1
82 4 1
20 215 1
367 214 1
28 4 1
366 3 1
360 3 1
269 214 1
251 214 1
230 214 1
308 3 1
294 3 1
279 3 1
259 3 1
244 3 1
225 3 1
222 3 1
216 3 1
183 3 1
181 3 1
166 3 1
151 3 1
134 3 1
127 3 1
185 214 1
48 3 1
4 3 1
